Tanggal,USD-IDR
2021-06-14,14200.0
2021-06-15,14220.0
2021-06-16,14235.0
2021-06-17,14350.0
2021-06-18,14370.0
2021-06-21,14425.0
2021-06-22,14400.0
2021-06-23,14430.0
2021-06-24,14435.0
2021-06-25,14420.0
2021-06-28,14440.0
2021-06-29,14480.0
2021-06-30,14495.0
2021-07-01,14500.0
2021-07-02,14530.0
2021-07-05,14476.0
2021-07-06,14465.0
2021-07-07,14480.0
2021-07-08,14520.0
2021-07-09,14525.0
2021-07-12,14490.0
2021-07-13,14462.0
2021-07-14,14475.0
2021-07-15,14480.0
2021-07-16,14495.0
2021-07-19,14515.0
2021-07-21,14540.0
2021-07-22,14480.0
2021-07-23,14490.0
2021-07-26,14480.0
2021-07-27,14490.0
2021-07-28,14485.0
2021-07-29,14480.0
2021-07-30,14460.0
2021-08-02,14420.0
2021-08-03,14340.0
2021-08-04,14310.0
2021-08-05,14340.0
2021-08-06,14350.0
2021-08-09,14360.0
2021-08-10,14380.0
2021-08-12,14380.0
2021-08-13,14385.0
2021-08-16,14370.0
2021-08-18,14370.0
2021-08-19,14400.0
2021-08-20,14450.0
2021-08-23,14410.0
2021-08-24,14390.0
2021-08-25,14395.0
2021-08-26,14415.0
2021-08-27,14415.0
2021-08-30,14368.0
2021-08-31,14265.0
2021-09-01,14280.0
2021-09-02,14270.0
2021-09-03,14260.0
2021-09-06,14220.0
2021-09-07,14210.0
2021-09-08,14250.0
2021-09-09,14250.0
2021-09-10,14200.0
2021-09-13,14250.0
2021-09-14,14245.0
2021-09-15,14240.0
2021-09-16,14250.0
2021-09-17,14225.0
2021-09-20,14240.0
2021-09-21,14235.0
2021-09-22,14240.0
2021-09-23,14240.0
2021-09-24,14255.0
2021-09-27,14250.0
2021-09-28,14270.0
2021-09-29,14290.0
2021-09-30,14310.0
2021-10-01,14305.0
2021-10-04,14265.0
2021-10-05,14248.0
2021-10-06,14250.0
2021-10-07,14215.0
2021-10-08,14220.0
2021-10-11,14205.0
2021-10-12,14215.0
2021-10-13,14215.0
2021-10-14,14115.0
2021-10-15,14070.0
2021-10-18,14105.0
2021-10-19,14073.0
2021-10-21,14120.0
2021-10-22,14120.0
2021-10-25,14155.0
2021-10-26,14150.0
2021-10-27,14170.0
2021-10-28,14170.0
2021-10-29,14165.0
2021-11-01,14245.0
2021-11-02,14250.0
2021-11-03,14295.0
2021-11-04,14335.0
2021-11-05,14325.0
2021-11-08,14255.0
2021-11-09,14240.0
2021-11-10,14250.0
2021-11-11,14260.0
2021-11-12,14233.0
2021-11-15,14210.0
2021-11-16,14220.0
2021-11-17,14240.0
2021-11-18,14225.0
2021-11-19,14235.0
2021-11-22,14245.0
2021-11-23,14255.0
2021-11-24,14255.0
2021-11-25,14265.0
2021-11-26,14300.0
2021-11-29,14320.0
2021-11-30,14320.0
2021-12-01,14340.0
2021-12-02,14375.0
2021-12-03,14395.0
2021-12-06,14435.0
2021-12-07,14375.0
2021-12-08,14355.0
2021-12-09,14350.0
2021-12-10,14370.0
2021-12-13,14340.0
2021-12-14,14330.0
2021-12-15,14330.0
2021-12-16,14340.0
2021-12-17,14365.0
2021-12-20,14375.0
